Timestamp,Event
2025-06-05 22:39:31.257351,Bad Posture (Too Close Face Width)
2025-06-05 22:39:32.268010,Bad Posture (Too Close Face Width)
2025-06-05 22:39:33.278807,Bad Posture (Too Close Face Width)
2025-06-05 22:39:34.293667,Bad Posture (Too Close Face Width)
2025-06-05 22:39:35.307465,Bad Posture (Too Close Face Width)
2025-06-05 22:39:36.319233,Bad Posture (Too Close Face Width)
2025-06-05 22:39:37.330239,Bad Posture (Too Close Face Width)
2025-06-05 22:39:38.341351,Bad Posture (Too Close Face Width)
2025-06-05 22:39:39.352138,Bad Posture (Too Close Face Width)
2025-06-05 22:39:40.363579,Bad Posture (Too Close Face Width)
2025-06-05 22:39:41.375966,Bad Posture (Too Close Face Width)
2025-06-05 22:39:42.389005,Bad Posture (Too Close Face Width)
2025-06-05 22:39:43.400593,Bad Posture (Too Close Face Width)
2025-06-05 22:39:44.410704,Bad Posture (Too Close Face Width)
2025-06-05 22:39:45.422303,Bad Posture (Too Close Face Width)
2025-06-05 22:39:46.439650,Bad Posture (Too Close Face Width)
2025-06-05 22:39:47.452491,Bad Posture (Too Close Face Width)
2025-06-05 22:39:48.463398,Bad Posture (Too Close Face Width)
2025-06-05 22:39:49.473801,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.178384,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.260399,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.305868,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.340324,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.372202,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.414456,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.446420,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.584085,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.617240,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.660721,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.691363,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.721126,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.827077,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.844014,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.860703,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.877563,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.970864,Bad Posture (Too Close Face Width)
2025-06-05 22:41:59.987131,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.003732,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.023752,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.100226,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.115676,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.130036,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.145559,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.229782,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.246576,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.263784,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.282662,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.370758,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.389731,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.407253,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.423417,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.499000,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.516414,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.533669,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.550420,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.628173,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.646728,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.667196,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.684402,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.771696,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.788494,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.804162,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.821729,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.900557,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.919056,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.936010,Bad Posture (Too Close Face Width)
2025-06-05 22:42:00.954019,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.027174,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.044072,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.060566,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.078778,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.170146,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.187487,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.203796,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.219632,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.297862,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.313956,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.328860,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.346272,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.428045,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.445264,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.461650,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.478815,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.571815,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.588291,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.605731,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.622344,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.698386,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.714913,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.730697,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.747789,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.825541,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.840551,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.855401,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.870329,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.970849,Bad Posture (Too Close Face Width)
2025-06-05 22:42:01.990172,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.018117,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.037068,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.097766,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.113609,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.129819,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.146861,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.229298,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.246309,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.264089,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.280909,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.370954,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.388521,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.405763,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.420636,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.498805,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.514292,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.531217,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.547150,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.627105,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.644303,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.660673,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.675930,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.770336,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.785524,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.801546,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.818093,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.897514,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.914170,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.931246,Bad Posture (Too Close Face Width)
2025-06-05 22:42:02.946699,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.027123,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.042934,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.059511,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.076305,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.168980,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.185665,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.201730,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.217255,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.298211,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.315437,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.332493,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.347912,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.426081,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.443329,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.459613,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.475151,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.570400,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.584625,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.599078,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.614826,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.696955,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.712392,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.727747,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.742199,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.825111,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.840931,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.857103,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.870171,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.968414,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.983648,Bad Posture (Too Close Face Width)
2025-06-05 22:42:03.999328,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.015109,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.097183,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.112366,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.128331,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.143949,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.225480,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.240448,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.257154,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.274488,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.371495,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.387160,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.404018,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.418788,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.496490,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.511214,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.526177,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.539593,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.622613,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.638498,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.651902,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.664542,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.768854,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.783624,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.798618,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.812845,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.897101,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.911019,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.925166,Bad Posture (Too Close Face Width)
2025-06-05 22:42:04.939858,Bad Posture (Too Close Face Width)
2025-06-05 22:42:05.969794,Bad Posture (Too Close Face Width)
2025-06-05 22:42:05.985605,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.001773,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.018037,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.097533,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.112153,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.128952,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.145630,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.226801,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.243583,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.259304,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.274469,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.369240,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.383498,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.397634,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.411187,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.496094,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.511513,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.527057,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.542969,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.624297,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.639111,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.653746,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.668524,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.769643,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.783639,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.797592,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.812287,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.897115,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.913009,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.929109,Bad Posture (Too Close Face Width)
2025-06-05 22:42:06.945163,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.025392,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.040893,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.057665,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.073442,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.169718,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.185003,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.201484,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.217592,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.299002,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.316810,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.334622,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.349967,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.426436,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.442767,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.459093,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.474529,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.569659,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.585413,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.601238,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.616740,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.697709,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.714134,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.730596,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.746276,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.826322,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.841398,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.856899,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.872529,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.968799,Bad Posture (Too Close Face Width)
2025-06-05 22:42:07.985443,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.001214,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.018147,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.097675,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.113914,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.130656,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.147093,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.225782,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.242004,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.258445,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.275658,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.370061,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.386945,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.402834,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.418987,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.497624,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.513853,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.530376,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.546905,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.626792,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.643420,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.658621,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.674080,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.771147,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.785622,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.800651,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.816705,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.898943,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.915104,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.932283,Bad Posture (Too Close Face Width)
2025-06-05 22:42:08.948910,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.025548,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.041542,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.055941,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.071842,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.168936,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.181788,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.195201,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.209919,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.569226,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.584294,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.599459,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.614667,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.696802,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.711853,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.727774,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.742940,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.825079,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.840663,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.857288,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.872574,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.954303,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.969050,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.984922,Bad Posture (Too Close Face Width)
2025-06-05 22:42:09.999938,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.098027,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.114990,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.130390,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.146213,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.225922,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.241056,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.255975,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.270546,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.353880,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.371904,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.388684,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.407585,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.497884,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.512879,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.526023,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.540704,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.623098,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.636906,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.650981,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.665917,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.752721,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.767924,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.782124,Bad Posture (Too Close Face Width)
2025-06-05 22:42:10.795835,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.026169,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.041375,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.057882,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.073611,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.153183,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.169844,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.185635,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.201460,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.297678,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.313314,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.330529,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.345669,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.426414,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.442069,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.457902,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.474541,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.554278,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.571333,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.587752,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.604483,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.697419,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.712561,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.729505,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.745129,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.824590,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.838992,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.852370,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.866896,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.953177,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.969542,Bad Posture (Too Close Face Width)
2025-06-05 22:42:11.986844,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.003636,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.098111,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.112105,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.127385,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.143515,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.225268,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.240616,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.256290,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.272605,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.354991,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.372987,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.390084,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.407467,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.497244,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.512608,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.528608,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.545206,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.628204,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.645115,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.664334,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.682118,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.753315,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.768687,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.784953,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.801106,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.897924,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.913492,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.929207,Bad Posture (Too Close Face Width)
2025-06-05 22:42:12.945300,Bad Posture (Too Close Face Width)
2025-06-05 22:42:13.024903,Bad Posture (Too Close Face Width)
2025-06-05 22:42:13.040778,Bad Posture (Too Close Face Width)
2025-06-05 22:42:13.056548,Bad Posture (Too Close Face Width)
2025-06-05 22:42:13.073119,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.496738,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.511104,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.524970,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.538451,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.624295,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.638419,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.652368,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.666492,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.753032,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.767162,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.782567,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.796979,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.895602,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.909533,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.923544,Bad Posture (Too Close Face Width)
2025-06-05 22:42:14.936005,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.024951,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.039781,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.054935,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.070339,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.296135,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.311005,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.326336,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.340795,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.552476,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.567656,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.582174,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.595472,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.697541,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.714283,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.730421,Bad Posture (Too Close Face Width)
2025-06-05 22:42:15.748710,Bad Posture (Too Close Face Width)
